SubEntity,SubEntityName,Entity,Year,Plastic waste from Sub Entity (tonnes)
TF,TF,CIB,2001,109200
EQ,EQ,CIB,2002,38900
ERT,ERT,CIB,2003,1210000
PT,PT,CIB,2004,300
Payments,Payments,CIB,2005,38900
Risk,Risk,PWCC,2006,13400
Control,Control,PWCC,2007,40300
UI,UI,PWCC,2008,19100
Compliance,Compliance,PWCC,2009,3900
Audit,Audit,PWCC,2010,115000
Backend,Backend,HRIT,2011,12900
Frontend,Frontend,HRIT,2012,40800
L2,L2,HRIT,2013,21500
L3,L3,HRIT,2014,35300
Test,Test,HRIT,2015,11900
Audit1,Audit1,TREASURY,2016,16700
Control1,Control1,TREASURY,2017,22800
UI1,UI1,TREASURY,2018,38800
UX,UX,TREASURY,2019,12800
Test1,Test1,TREASURY,2020,17100
TF4,TF4,TREASURY,2021,32500
